034 031005
241 0416200573
206 12651290
257 096005
026 041029
241 0228300220
241 0135200619
241 0228100264
032 01700402
012 030050202
014 01000201
241 0204400091
016 030025
028 00109301
165 034002
206 12740050
241 0136200299
241 0411100066
222 010006
241 0402300451
010 017001
026 063013
024 030003
024 050003
026 01700201
012 05805
038 001187001
241 0217400012
241 0218300047
241 0125200467
206 13610675
241 0135300330
221 084003
032 034001
241 0135400510
006 00133024
012 05509
257 1590010012
206 13420725
222 05405131
014 0780093
257 059075
241 0221400488
004 151042
257 063009
040 008005001
241 0416300136
241 0230200101
241 0134200021
241 0204400032
257 09400601
241 0229200467
010 0500020040
030 00134930
221 007008
241 0230200415
241 0135100239
034 122002
241 0217100034
241 0221300328
032 02500601
241 0221100241
206 13460655
024 005002
241 0228100219
206 12570600
030 001098
012 23045
030 001300
036 001519
206 13411540
257 108006
221 016001
257 0180150111
206 21950005
241 0126100456
241 0231100222
241 0230300238
014 043003
241 0230200116
016 027002
038 001363
241 0402100001
016 006012
257 025005
012 04504
036 001474
165 022147
221 065004
241 0113100500
165 02402701
008 010005
165 022134
241 0229400165
241 0126100540
222 061003
241 0126300301
165 033003
018 00104101
206 12251175
040 074073
111 05000101
241 0306100457
206 13660756
111 0420139
206 12580725
014 024003
241 0135300001
206 23010715
241 0136200340
034 120003
206 12510310
241 0230300129
241 0133300080
241 0221300240
028 001669
038 00170202
241 0228100268
241 0205300023
257 146007
004 002023010
034 039012
222 054014
241 0220300041
016 014050
012 0280504
206 12571385
221 195002
026 050005
016 004005
241 0231200318
206 22821105
165 022133
206 21921160
028 001680
257 0360154
241 0219200163
222 019032016
165 02400809
241 0126400177
241 0136100474
206 22821140
241 0411400023
241 0125200232
206 12431160
221 220010
241 0231400235
026 080063
222 0041142
241 0411100535
221 16404606
241 0135400351
241 0126300352
206 13451170
221 055009
026 041014
165 017006
241 0221300021
221 199002
241 0135100505
206 12730282
016 009027
241 0125100007
004 042048
241 0221100244
206 12650595
206 12650295
026 033026
036 001517
206 13480005
206 23020470
241 0232100153
241 0207100084
038 001393
038 001613
206 12740595
032 011004
257 043038
004 02100701
206 13470330
206 21921637
241 0230200530
206 22020090
206 13460330
165 03500502
257 07500713
241 0136300106
241 0232200324
206 22821180
221 075006
030 00109001
016 007001590
241 0416300188
241 0230400373
206 13580990
026 063002
241 0123300026
206 12651455
026 056649
241 0126300342
241 0411300372
014 0890101
016 020036002
010 0070061
004 042051
241 0209300075
241 0125200507
241 0126400146
241 0401100445
206 12510540
206 12530300
111 01200101
241 0402300116
221 113002
241 0221100150
026 060201
206 21940970
016 01505901
241 0136400617
206 12240905
004 08701001
006 001244
257 075312
030 00110901
241 0231100449
165 0260166
221 171610
206 11333270
126 0170041
010 041008
012 23309
012 23537
241 0135100337
241 0218300118
024 009002
241 0402400521
241 0219400465
206 13431500
241 0401100209
241 0135200399
241 0135100141
222 045005
016 023047
241 0134100070
004 237005
018 00126404
036 001399
206 13580395
126 011004
257 055008
241 0229100319
241 0134200310
241 0402200249
206 21980110
206 12240160
030 00127201
030 00134931
241 0230300312
221 108005
221 189002
006 00124301
222 001238
241 0233100125
034 023009
036 00128902
241 0402400240
004 122008
206 12770030
165 0370081
206 12530370
034 0310050011
012 0330402
241 0125300634
241 0127300126
241 0411100294
206 12521365
206 12670410
206 13570430
004 08700401
206 12710500
241 0228100501
241 0401200163
010 054003
012 07910
210 019125001
241 0416300046
016 039016
241 0136400236
020 04900101
241 0125300240
026 066023
241 0113300004
257 139002
241 0401400444
241 0411400276
241 0230200448
206 12770042
165 032004
024 0410050010
038 001923
241 0229400151
241 0221200169
222 05405072
126 031007
222 065052
241 0230200135
241 0229400267
206 12680245
004 067007
206 13470385
026 072018
006 001234001
038 00100103
241 0136200431
206 12430380
241 0125400394
004 055063
221 17161401
004 120064
257 001005
241 0126400082
206 12650030
038 001914
004 011037
004 1530260612
040 0110071
206 13480145
206 13450940
241 0135200155
028 001693
241 0133300101
016 004021
036 001625
241 0402400154
004 087026
241 0411100390
006 0011230
241 0401300208
206 13420825
004 153021
040 035004
241 0216400423
221 18900215
030 00106201
222 059043
018 001234
241 0231200502
241 0221300214
206 13461830
206 13480475
206 12520765
241 0230300207
165 0260142
241 0230200543
241 0135200447
222 007026
241 0136300585
241 0231100248
016 007001537
241 0219300005
241 0126300392
006 001198001
016 0230011
016 053027
241 0221300327
241 0412100023
034 080003
028 0014701
241 0136200435
241 0230400181
008 016001
008 020001001
012 00302
038 001855118
221 030001
241 0209300065
241 0411200271
034 001005
241 0230400148
004 011070
222 05405160
241 0218400021
241 0220200284
206 13620845
241 0410300248
221 101002
018 00126701
040 004001011
257 073006
014 089025
241 0220400292
206 13420970
206 21910640
004 236014
004 260006
221 171586
241 0402100305
241 0412300408
026 061137
222 019067
026 019002
241 0135300386
206 21850660
221 18600401
241 0231400250
206 12640345
241 0216100287
026 058009
241 0411300316
016 030013
028 001112
221 18500600101
012 23391
016 014049
241 0411300424
016 080504
221 182007
206 11332900
241 0136200510
002 023011
241 0136100172
241 0233200149
241 0136200507
206 12240410
016 00501001
026 0140090203
004 137016
026 030006
034 099007
016 00801301
022 059002001
012 23540
206 13570420
206 21750085
221 10700301
241 0228300369
241 0125400409
241 0221200038
241 0306100481
241 0124300125
006 001184
038 001881
241 0230400166
012 09401
014 00100702
030 001076
111 0420186
241 0126100024
006 00117802
241 0231100461
206 12420060
241 0126200472
014 0780096
016 034117
241 0230400256
038 001648
206 12511710
241 0230100202
241 0219400164
206 22110840
241 0125300650
126 001006
241 0228200289
024 018007
241 0219400117
222 075003
241 0221400403
241 0136300483
206 13670350
206 11331221
241 0231100106
241 0125300698
020 00900101
241 0135400020
241 0135100347
241 0401300264
VACATED ROW
241 0233100109
241 0126100591
222 001628
241 0231400373
241 0134100099
241 0136400189
038 00114402
241 0402300611
222 061014
241 0220200432
241 0219300095
206 12651735
010 01100503
257 055005
241 0228300079
241 0217200134
022 034003
241 0230100119
241 0231100278
241 0219400150
241 0135300121
126 034008
222 016008
206 12530435
241 0411200413
206 12651440
022 02300102
004 126002
222 063047
241 0401300274
206 13440945
040 080051
111 041005
241 0219300249
004 055018
241 0220200437
206 13680350
026 031012
206 12240065
018 00107301
257 079204
032 00200301
206 12260090
006 00112204
111 030009
257 1590010010
206 12650360
026 060073
241 0229100064
004 181002
241 0135300373
241 0411400283
241 0411300172
206 13670370
206 13470860
241 0220300470
241 0402200414
024 028001
206 12530600
206 13431440
241 0232300094
241 0207100211
012 07604
030 001066
241 0228300349
241 0126100063
016 015012
241 0415200117
206 13660220
206 13461580
034 034006
221 067005
241 0136200311
241 0402300471
241 0127200148
012 06201
206 12521330
026 08000109
032 033001
020 032007
241 0416200241
206 13610740
206 21921860
221 168004425
241 0221100423
165 032007
206 13580115
241 0135300260
038 001870
221 138005
241 0402300027
026 00801301
221 1770072
010 059000122
026 066039
004 023044
241 0232100172
241 0233100112
206 13630200
002 040015
004 156026
222 069002
241 0136100385
206 12670470
004 253546
008 043003
241 0231400143
241 0228400063
241 0228400189
034 06200502
241 0411100344
206 12660205
206 12750310
241 0402300340
241 0204400095
008 023005
241 0135200580
257 120001
241 0402100016
206 13441340
206 21911190
004 075008
034 134012
038 00191901
126 029003
008 05300602
020 051004
257 08300901
241 0122200045
206 12580990
030 00121803
022 01000401
222 001033
026 061164
206 12640130
004 01700803
241 0411300259
241 0221300207
002 01600601
040 001005
014 0380030101
241 0416300175
241 0217200230
028 0011780101
241 0136100277
004 042003
206 13520565
038 001829
016 00801701
241 0228200291
012 23432
026 025003
028 001282
206 12730815
241 0124100502
241 0221400162
008 00300405
241 0402300184
241 0125200620
111 101502
241 0208300164
241 0126200326
206 12840430
241 0402100367
206 12650185
241 0125100014
206 12810305
241 0128200006
206 12660685
206 12410200
257 081006
206 23280005
206 12511635
206 12251015
241 0228300180
032 044005
241 0402300436
206 12410445
241 0230100196
241 0411300032
012 0020402
241 0401100405
241 0229100130
241 0122400011
206 22910020
206 13550631
012 03302012
221 037002
032 050017
257 094003
206 12781135
221 099005
241 0126100543
241 0135100313
241 0134200030
257 0360130
012 0210202
026 06008603
241 0232200316
206 12520240
206 21951080
241 0216400353
206 12720685
004 011057
026 061240
241 0218300087
012 23482
210 01912523
012 23330
241 0230100367
241 0125200250
241 0232200459
241 0411300081
241 0402100108
241 0220200412
004 048006
206 21950570
206 13660745
004 0130308
206 13410110
004 125040
018 001142
241 0306100408
257 021005
016 03701092
241 0411100116
206 23050075
206 22061510
206 13480130
206 12780500
241 0231100448
241 0228100128
241 0228400286
034 002004
241 0216400455
221 079006
241 0220100375
241 0220200047
241 0136200421
206 21951100
206 21980080
241 0230400363
241 0135200565
241 0229200481
026 056650
004 093067
206 11331080
111 068009314
241 0136200329
241 0231300011
010 00100602
022 041008
040 01700602
018 001013
241 0231100588
016 007001558
026 02400701
257 063005
241 0134200380
241 0416200532
206 12630275
241 0134200647
241 0219300083
206 22060390
241 0228400231
206 13551345
206 12581020
222 014013
241 0125300181
241 0228200345
004 014048
221 091007
241 0220200186
111 038103
241 0221100304
241 0228400092
012 23346
018 00118004
206 21931930
241 0207100267
032 02001601
206 12680475
206 12730935
038 001770
026 033001
032 027028
241 0231100646
206 12741380
241 0208300364
008 03600401
026 00900301
241 0402300236
026 024004
004 253563
206 12720915
257 073014
241 0208300255
040 080037
206 13480150
012 108011
241 0136200156
206 12660070
206 13610430
030 001017
206 12740065
014 0810080
206 13451570
032 03400303
034 049013
165 0260155
241 0135100328
038 001126
010 00500601
016 072100
241 0229200168
241 0220400222
111 02301005
241 0228400187
014 086004
241 0220400143
206 13681255
206 13551575
241 0401400155
206 13620685
221 069300802
241 0125400519
206 12441015
034 063007
206 13520025
241 0125300166
012 23018
014 071005
241 0208100112
034 132008
241 0221200161
241 0134100067
241 0135300236
004 0030080032
032 00700702
206 12530660
241 0219300314
241 0126300362
241 0136100230
006 00126203
026 066009
241 0220200040
014 034009
206 12410375
206 13461530
241 0135300120
014 1000001
026 029009
241 0229300319
241 0230400424
241 0125200455
241 0411100628
241 0402400375
241 0135200626
241 0135200758
241 0136200501
241 0232200443
241 0136200550
014 00100101
016 01701602
026 025005
221 015006
221 079010
241 0126100365
206 12770405
206 21941205
222 067031
222 008008
206 12650430
206 11330290
206 12511120
022 003003
206 13550975
206 13520340
016 067017
022 05800401
241 0402400272
241 0229100176
241 0231400246
206 12531130
014 0860104
024 019008
036 001638001
028 001085
221 031008
034 019009
241 0217200330
241 0216300164
241 0231400322
241 0411200264
241 0221400478
034 05600802
222 005007
241 0219300221
016 07000912
020 00600102
004 0120091
206 12781065
241 0207400309
002 01500702
004 245027
241 0136100173
241 0126400399
004 105004
241 0136300281
206 12581115
006 0011190
206 13420715
206 12420640
008 01800438
032 024007
111 058008
241 0135100208
241 0231400233
206 12720435
241 0401400443
206 12410435
018 00106503
040 01100101
241 0221300150
040 034001
004 128045
038 001667
241 0402400360
241 0125200465
111 0420127
241 0411300146
206 13472000
034 089001
206 21861500
206 13681380
241 0125400424
241 0219300307
241 0126400334
241 0220100152
206 12531080
206 13470550
241 0126200203
038 001039
206 23050080
004 23602501
020 047003002
016 01701601
014 08100312
241 0401400128
206 13520575
206 12520350
165 03500501
241 0135300233
241 0228300009
014 0780098
241 0231100263
206 12680435
222 0041156
018 00125302
206 13581770
034 0750040020
022 00700202
241 0216100098
206 21921900
241 0125300470
016 020030
012 23488
241 0220400086
241 0136400235
241 0402300313
034 034003
206 12750770
010 019008
257 07900923
241 0230100289
241 0136300459
241 0135300118
206 12521640
206 12530080
034 07700402
206 12560440
221 168013
206 13670710
206 13420260
241 0412400472
222 054002
032 01700501
206 12520415
241 0231100224
032 007003
040 025003
222 008020
206 12720065
241 0207400069
241 0411200043
241 0207100343
241 0231200404
221 220011
016 014020
206 13681080
241 0220200448
024 052004
008 035004
014 007005
028 001086
016 011012
016 07206702
241 0135100307
241 0231100115
241 0136100234
241 0135400161
206 12580230
241 0208400062
241 0207400075
241 0123400012
012 17802
257 159100002
241 0135200311
257 112005
012 110018
241 0306100426
257 0360119
026 009004
206 13670480
241 0216100207
241 0126300324
206 12561235
206 12570465
241 0416300189
241 0220300373
241 0402400454
241 0230100165
206 13620745
241 0228100426
004 053034
206 12570800
241 0135300243
241 0136300557
241 0230400454
022 05700502
241 0204100007
008 044003
241 0125200628
241 0228200284
206 22250020
257 0360208
221 16404614
241 0402200111
004 013013
241 0135100252
257 072004
241 0233100082
206 22830040
241 0208400046
241 0220200094
241 0135200284
206 13571190
030 001148
034 114006
206 12510605
241 0216400329
241 0135200499
206 22070005
206 12240145
241 0219200277
241 0229300339
206 21950760
026 016016
241 0208300259
241 0403300354
026 074005
010 048006
210 01912548
018 001170
002 008004
016 07000903
206 13640370
241 0230200541
257 01805401
241 0136200395
222 007050
008 045004
241 0135100071
221 184007
241 0402400175
040 02400601
038 00162403
241 0229100255
206 13470475
241 0219200129
257 028007
206 12740515
241 0402300440
241 0221400493
016 009024
026 001014
257 075031
206 12141140
241 0229200017
206 23020600
012 23268
206 12610020
018 00115605
241 0126200361
030 00111501
241 0220200285
022 056005
241 0216400302
241 0123300500
257 13500702
222 05405050
222 059004
026 074003
241 0401300249
206 13441080
241 0228200058
206 13550835
206 12740635
004 02101502
024 030008
241 0416200598
026 011017
020 018004
026 022006
241 0401100397
241 0126100033
206 13410760
206 12240912
241 0126300163
241 0411200120
241 0208300154
206 21860110
241 0228100404
206 12580010
241 0231400151
206 13530890
206 21910715
034 127003
040 03900302
241 0126100028
028 001418
257 026004
241 0219300442
241 0220300618
241 0228100448
241 0402400187
222 009329
241 0229300050
241 0229300372
012 03503
206 13560015
221 123006
034 051002
038 001400
206 12240025
006 00105301
036 00160901
111 023016
241 0207400016
241 0221100245
206 13561115
165 048007
026 044111
241 0411200188
206 12651885
206 12511950
241 0228200192
241 0220400422
016 00101201
028 00119201
241 0229400238
014 0670090201
206 13461190
257 12500101
038 00120202
241 0231100297
206 12660700
241 0232200219
165 0110081
038 00127901
241 0232100137
241 0219300207
026 071109
241 0135300335
221 091564
014 015004
241 0411100560
022 035006
002 012001
014 06400701
030 001038
038 00126204
022 05400802
241 0402400430
032 036006
206 13650480
257 0360118
026 050001
012 0810704
012 1390502
038 001025
241 0136300601
111 027122
257 070008
028 00113002
111 034009
026 040645
038 00110501
241 0412100390
004 02100703
010 03500202
241 0135200305
241 0217200250
241 0228300008
241 0233200223
241 0229300090
206 13621085
206 13620585
241 0216100360
241 0229400284
165 011001
028 001672
004 221007
026 040741
241 0122200056
032 03000501
241 0114300112
222 0041062
016 01800503
257 0360189
012 1540316
241 0126400142
241 0412200320
241 0125200359
038 001375
241 0136100467
206 12630265
206 12650425
221 213006
241 0411200010
241 0230200439
241 0401400121
241 0126300151
010 037007
206 21932480
241 0229200463
241 0123300053
257 079235
038 00106201
111 029002
016 077067
206 13530895
206 13430410
241 0410300216
257 153008
241 0127300012
012 16309
241 0411300438
032 030004
206 12651420
006 00116102
241 0219200068
222 067038
026 018007
206 12512110
257 086009
030 001018001
206 13440115
221 091022
038 00109301
022 014003
241 0402100317
206 13441455
016 011017
018 001167
206 13461045
241 0135200596
206 12760590
241 0220300376
241 0135400251
206 13560380
016 01006504
241 0220100183
032 01001201
241 0126100254
012 1540321
206 12511255
026 060297
241 0228100223
241 0126100555
022 01100102
014 0860098
241 0136300518
026 00200603
012 23097
241 0127300030
206 21910720
008 045002
221 020020
241 0135200755
241 0402300361
221 161004
241 0125200356
206 13421365
206 12710020
206 12660215
241 0411300262
222 011019
241 0410200218
034 10600502
012 11102
206 12570760
206 12561015
241 0219300473
241 0220200099
241 0411200096
206 12650005
206 13530710
241 0208400264
004 030011
241 0208300142
111 0420124
018 001026
241 0415200110
206 21921743
026 08000120
241 0219100073
010 02500401
241 0126300472
241 0219200271
206 12710375
206 21962140
034 020001
030 0010340101
241 0127400216
012 23183
241 0231100618
026 040730
241 0230100335
012 09108
028 00102601
206 13510495
241 0126100267
206 12580520
206 12580560
206 13420845
206 13451010
241 0127400009
012 23095
206 12461510
257 021002
222 065033
257 09400403
241 0229200450
206 13460880
206 12260170
206 21940860
111 0420094
206 20770060
030 00132801
222 05700701
221 193003
241 0127300237
222 001032
241 0216100321
241 0220300442
241 0230400347
206 12730995
241 0412200029
038 001462
241 0402300473
221 026006
004 233004
010 011008
221 042005
241 0219300471
241 0127300317
206 22821210
038 00130001
040 07408201
004 053038
221 115004
016 03000702
241 0123400155
241 0402300260
241 0134400005
206 12580015
012 057020010
241 0135400131
206 13570705
241 0219400400
241 0125100316
206 13410345
241 0229400166
241 0125200116
241 0126200297
004 01200700136
241 0219300309
241 0229100240
241 0228300120
206 20770100
165 043006
241 0219200161
206 21851425
026 062046
206 13681215
222 001198
206 11341130
040 05100802
034 036003
222 05300304
026 01701601
241 0136100274
018 001073
241 0134300015
222 0770090635
241 0228200225
206 13410845
206 12560825
026 06601101
222 001260
206 13470010
257 027006
206 13581425
004 01001904
022 04500901
222 008001
241 0209300237
241 0126400614
241 0136400609
241 0230200231
022 02400201
241 0403300316
241 0410200100
206 13610565
004 100060
126 03100402
241 0126400277
241 0126200268
026 041017
241 0126200179
206 22981810
004 097016
038 00166501
036 001017
241 0216400437
241 0125300641
014 082006
241 0136400300
206 21921130
016 007001542
024 039001
241 0220300021
024 05100102
024 03800201
028 001511
002 016004
241 0230100184
206 13471275
206 13620925
036 001530
030 00131301
241 0133300090
241 0127300007
012 23585370
028 001232
241 0135200435
241 0135400353
014 081928
016 023030
038 001922
222 037012
165 022171
241 0208400193
241 0126400336
241 0232200252
165 038006
257 149009
241 0411100291
034 008009
241 0228400224
257 037001
034 057006
206 13550120
008 01400301
241 0126200341
257 043030
008 0030020020
241 0207100085
206 13530015
241 0416200570
030 0012490
222 0041056
222 0700010231
004 272016
206 12420315
241 0411100629
004 002024
004 014003
030 001112
206 12630325
206 13421470
126 017003
206 12660125
221 139002
206 13480120
221 011002
241 0125300429
020 01400602
241 0219100094
241 0216400400
241 0113300100
026 00103002
206 21950940
012 03409
206 22020030
221 000011
028 00121203
206 13560200
241 0231400140
018 00115002
010 013004
241 0135200295
026 01702302
222 001041
241 0208300112
022 062002
014 060008
241 0125200411
012 23585377
038 00173001
241 0230400356
206 13680930
241 0207400061
002 007012
004 050543022
038 00101403
040 006004
241 0410400076
030 001179021
241 0229400320
222 05405149
241 0122200300
206 13680940
206 12660430
028 001065
241 0126400076
022 02500603
206 13580920
206 21850820
241 0125200361
222 031011
241 0228100026
257 09500901
241 0229200412
016 014051
241 0125400341
241 0229300080
206 22036012
241 0411100627
206 13441265
206 21971200
241 0231400408
222 007008
012 17507
002 014011
020 060020
022 049008
241 0230200327
241 0125300473
241 0136200165
206 12561010
026 006017
206 13660120
206 13560475
028 001685
241 0125100106
241 0125200362
257 079306
004 023008
241 0136400615
010 01000501
257 124001022
012 05506
016 077071
111 0420141
040 001008
221 21500702
241 0228300027
241 0125400291
206 12730705
004 120057
026 060185
241 0231100478
241 0232100203
257 029504
206 12630040
257 13200602
020 00100302
241 0402300392
222 0770090626
241 0125300187
241 0228100123
241 0228200036
241 0228300085
241 0136300275
026 060268
016 077068
241 0220300032
241 0230300267
206 13620245
206 13480535
206 12531360
241 0127200161
111 0420162
241 0228100221
241 0402200435
241 0219200247
221 061203
241 0216400094
206 13430905
024 023006
241 0416300186
241 0402300174
206 12520790
206 11341550
241 0219200149
012 08007
241 0125300327
241 0209300228
036 001622
004 171026
241 0228100173
016 0220010101
012 02903
241 0219400128
241 0228200227
221 175007
241 0229100241
241 0230200204
241 0136300248
241 0125200485
241 0204400037
004 049030
241 0415200125
241 0217200365
206 12670265
004 038005
008 02600301
026 013005
206 13620190
111 0420185
018 001083
206 22070010
257 0970040201
241 0126400065
034 125231
241 0122400022
206 22110100
006 00120301
016 00400403
028 001241
241 0230400481
257 10600600502
206 12511110
241 0135100100
004 031046
221 091540
221 168004430
206 21970760
241 0307400023
206 21970130
004 049010
026 062039
222 059008
241 0220300608
241 0412400297
241 0136400287
241 0216400309
040 019008
221 201006
241 0219100069
241 0228100273
221 206009
241 0124300114
206 13510855
241 0402400223
257 018015003
241 0136400572
034 056004
206 13571330
006 001020
257 079208
032 029006
241 0221100171
241 0228300156
014 0310091
241 0402200340
241 0133300097
206 13650210
020 002009
241 0220200286
241 0135100231
241 0204400069
241 0232200006
241 0401300239
241 0231400263
206 12711010
206 13610690
206 13421225
026 08000118
026 01400701
034 0090052
241 0216100466
040 0400020004
222 067042
206 21980270
241 0125200347
026 060007
241 0126200400
222 001038
018 00106803
241 0136200505
006 001243
016 035010
206 13431335
038 001432
004 005005001
241 0220200183
111 06830711
206 13471270
241 0229400070
206 22070245
026 041006
206 12581210
016 019023
206 21911530
222 001124
206 13421590
012 0020302
