11020_00093 0001B 00000
11020_00036 00037 00000
11020_00019 00079 00000
11020_00027 00012 00000
11020_00057 00021 00000
11020_00007 00132 00000
11020_00086 00101 00000
11020_0004A 00044 00000
11020_00030 00066 00000
11020_00041 00113 00000
11020_00082 00012 00000
11020_00019 0075A 00000
11020_00011 00176 00000
11020_00007 0069C 00000
11020_00042 0164D 00000
11020_00001 00144 00000
11020_00044 00036 00000
11020_00032 00049 00000
11020_00029 00035 00000
11020_00001 00193 00000
11020_00080 0006D 00000
11020_00028 00157 00000
11020_00001 0015I 00000
11020_00047 00072 00000
11020_00043 00059 00000
11020_00042 00168 00000
11020_00046 00039 00000
11020_00011 00261 00000
11020_00040 00003 00000
11020_00034 00008 00000
11020_00042 00015 00000
11020_00006 00157 00000
11020_00033 00041 00000
11020_00078 00097 00000
11020_00035 00031 00000
11020_00025 00102 00000
11020_00044 00008 00000
11020_00028 00091 00000
11020_00041 00199 00000
11020_00039 00006 00000
11020_00007 0099J 00000
11020_00019 00036 00000
11020_00003 00087 00000
11020_00052 00011 00000
11020_00055 00009 00000
11020_00011 00077 00000
11020_00008 0024B 00000
11020_00036 0014A 00000
11020_00008 0043L 00000
11020_00053 0010A 00000
11020_00058 00158 00000
11020_00034 00149 00000
11020_00052 0005A 00000
11020_00027 00074 00000
11020_00041 0108C 00000
11020_00036 00017 00000
11020_00034 00051 00000
11020_00028 00038 00000
11020_00081 00023 00000
11020_00010 00085 00000
11020_00042 00040 00000
11020_00035 00205 00000
11020_00009 0032B 00000
11020_00034 00255 00000
11020_00011 00192 00000
11020_00038 00058 00000
11020_00016 00037 00000
11020_00002 0066B 00000
11020_00052 0003B 00000
11020_0010A 00024 00000
11020_00041 00191 00000
11020_00034 00019 00000
11020_00048 00024 00000
11020_00001 0001A 00000
11020_00026 00023 00000
11020_00035 00066 00000
11020_00047 00039 00000
11020_00005 00174 00000
11020_00006 00030 00000
11020_00027 00164 00000
11020_00058 00127 00000
11020_00073 00004 00000
11020_00008 0029F 00000
11020_00005 0133A 00000
11020_00035 00204 00000
11020_00049 00002 00000
11020_00010 00005 00000
11020_00035 00284 00000
11020_00058 00019 00000
11020_00044 00022 00000
11020_00040 00031 00000
11020_00045 00085 00000
11020_00042 0081D 00000
11020_00038 00028 00000
11020_00044 00081 00000
11020_00007 00103 00000
11020_00006 00023 00000
11020_00066 00003 00000
11020_00009 00056 00000
11020_0005A 00011 00000
11020_00026 00073 00000
11020_00035 00151 00000
11020_00001 00152 00000
11020_00063 0001A 00000
11020_00003 0018B 00000
11020_00035 00300 00000
11020_00030 00078 00000
11020_00058 00072 00000
11020_00076 00033 00000
11020_00045 0038A 00000
11020_00011 00244 00000
11020_00029 0003A 00000
11020_00028 00095 00000
11020_00028 00057 00000
11020_00035 0053B 00000
11020_00001 00212 00000
11020_00041 0194A 00000
11020_00027 00155 00000
11020_00001 00157 00000
11020_00001 00116 00000
11020_00002 00029 00000
11020_00011 00087 00000
11020_00001 0001C 00000
11020_0004A 00032 00000
11020_00006 00141 00000
11020_00003 0027D 00000
11020_00076 0012A 00000
11020_00035 00203 00000
11020_00005 00134 00000
11020_00004 00083 00000
11020_00041 00246 00000
11020_00039 00022 00000
11020_00007 00018 00000
11020_00057 00027 00000
11020_00045 00088 00000
11020_00006 0003A 00000
11020_00012 00014 00000
11020_00011 00233 00000
11020_00044 00067 00000
11020_00028 00077 00000
11020_00050 0015B 00000
11020_00011 0221A 00000
11020_00007 00121 00000
11020_00043 00080 00000
11020_00033 00006 00000
11020_00081 0003A 00000
11020_00087 0011A 00000
11020_00057 00034 00000
11020_00071 00004 00000
11020_00008 00047 00000
11020_00012 00038 00000
11020_00035 00150 00000
11020_00041 00167 00000
11020_00029 00021 00000
11020_00018 00015 00000
11020_00023 0017D 00000
11020_00015 00038 00000
11020_00023 00036 00000
11020_00005 00188 00000
11020_00041 00088 00000
11020_00043 00259 00000
11020_00015 0010D 00000
11020_00008 00049 00000
11020_00009 00064 00000
11020_00001 0012A 00000
11020_00005 00096 00000
11020_00041 00021 00000
11020_00044 00057 00000
11020_00005 00089 00000
11020_00054 00004 00000
11020_00045 00071 00000
11020_00014 00045 00000
11020_00025 00006 00000
11020_00021 00027 00000
11020_00019 00029 00000
11020_00034 00295 00000
11020_00035 00095 00000
11020_00005 00035 00000
11020_00016 00017 00000
11020_00034 00170 00000
11020_00011 00096 00000
11020_00003 00057 00000
11020_00038 00128 00000
11020_0004A 00040 00000
11020_00041 00061 00000
11020_00045 00092 00000
11020_00059 00007 00000
11020_00093 0001C 00000
11020_00005 00019 00000
11020_00012 00010 00000
11020_00094 00057 00000
11020_00011 00258 00000
11020_WATER TANKS
11020_00017 00002 00000
11020_00033 00084 00000
11020_00008 0043H 00000
11020_00001 0015H 00000
11020_00027 00240 00000
11020_00043 00082 00000
11020_00028 00121 00000
11020_00021 00019 00000
11020_00032 0066E 00000
11020_00011 00003 00000
11020_00005 00077 00000
11020_00058 00201 00000
11020_00001 00120 00000
11020_00037 00055 00000
11020_00034 00158 00000
11020_00015 0014D 00000
11020_00027 00168 00000
11020_00079 00009 00000
11020_00005 00014 00000
11020_00023 00075 00000
11020_00041 00115 00000
11020_00043 0228A 00000
11020_00077 00016 00000
11020_00075 00001 00000
11020_00045 00025 00000
11020_00014 0049B 00000
11020_00081 00019 00000
11020_00041 00074 00000
11020_00006 00072 00000
11020_00007 00058 00000
11020_0005A 00056 00000
11020_00075 0005A 00000
11020_00033 00054 00000
11020_00045 00046 00000
11020_00035 00072 00000
11020_00031 00044 00000
11020_00038 00016 00000
11020_00058 00033 00000
11020_00030 00081 00000
11020_00001 00107 00000
11020_00035 00021 00000
11020_00086 0030A 00000
11020_00018 00018 00000
11020_00016 00053 00000
11020_00007 0007B 00000
11020_00058 00070 00000
11020_00007 00079 00000
11020_00012 00017 00000
11020_00028 00099 00000
11020_00078 00051 00000
11020_00058 00153 00000
11020_00025 00004 00000
11020_00027 00291 00000
11020_00002 00065 00000
11020_00011 00227 00000
11020_00001 0036A 00000
11020_00007 00098 00000
11020_00030 00090 00000
11020_00046 00034 00000
11020_00041 00035 00000
11020_00053 00001 00000
11020_00046 00043 00000
11020_00034 00123 00000
11020_00082 00010 00000
11020_00001 0102B 00000
11020_00009 0005B 00000
11020_00044 00093 00000
11020_00041 00129 00000
11020_00006 00027 00000
11020_00008 0058B 00000
11020_00011 0269B 00000
11020_00038 00018 00000
11020_00058 00004 00000
11020_00034 00288 00000
11020_00004 00129 00000
11020_00026 00095 00000
11020_00044 0089F 00000
11020_00026 00133 00000
11020_00003 00037 00000
11020_00044 00031 00000
11020_00094 00045 00000
11020_0005A 00038 00000
11020_00031 00002 00000
11020_00081 00018 00000
11020_00041 00091 00000
11020_00034 00215 00000
11020_00027 00261 00000
11020_00005 0157A 00000
11020_00002 00191 00000
11020_00030 00034 00000
11020_00010 00030 00000
11020_00030 00075 00000
11020_00005 00016 00000
11020_00005 0050A 00000
11020_00012 0019I 00000
11020_00024 0007A 00000
11020_00010 00051 00000
11020_00010 0024A 00000
11020_00042 00047 00000
11020_00080 00023 00000
11020_00076 00044 00000
11020_00005 00021 00000
11020_00009 00037 00000
11020_00028 00028 00000
11020_00012 0037A 00000
11020_00058 00089 00000
11020_00015 0010G 00000
11020_00043 00247 00000
11020_00041 0109A 00000
11020_00014 0036D 00000
11020_00045 00033 00000
11020_00042 00052 00000
11020_00043 00187 00000
11020_00045 00078 00000
11020_00045 00093 00000
11020_00077 00012 00000
11020_00048 0012A 00000
11020_00008 0029D 00000
11020_00022 00001 00000
11020_00034 00184 00000
11020_00012 0051B 00000
11020_00041 00252 00000
11020_00073 00034 00000
11020_00007 0005A 00000
11020_00002 0014B 00000
11020_00027 00256 00000
11020_00044 00078 00000
11020_00011 00061 00000
11020_00005 00033 00000
11020_00042 00011 00000
11020_00058 00017 00000
11020_00060 00013 00000
11020_00035 00074 00000
11020_00030 00065 00000
11020_00030 00006 00000
11020_00037 00041 00000
11020_00011 0255E 00000
11020_00060 00005 00000
11020_00026 00088 00000
11020_00003 00098 00000
11020_0005A 00015 00000
11020_00028 0145A 00000
11020_00038 00200 00000
11020_00034 00257 00000
11020_00035 00309 00000
11020_00041 00144 00000
11020_00025 00043 00000
11020_00038 00195 00000
11020_00026 00069 00000
11020_0004A 00140 00000
11020_00002 00107 00000
11020_00001 0097E 00000
11020_0004A 00080 00000
11020_00005 00082 00000
11020_00023 00008 00000
11020_00034 00214 00000
11020_CEM
11020_00010 00074 00000
11020_00034 00150 00000
11020_00035 00143 00000
11020_00045 00041 00000
11020_00007 00119 00000
11020_00034 00097 00000
11020_00045 00007 00000
11020_00021 00056 00000
11020_00011 00159 00000
11020_00046 00041 00000
11020_00038 00014 00000
11020_00006 00070 00000
11020_00050 00007 00000
11020_00007 00051 00000
11020_00058 00157 00000
11020_00007 00063 00000
11020_00032 00054 00000
11020_00015 00021 00000
11020_00012 0041A 00000
11020_00045 00070 00000
11020_00001 0108A 00000
11020_00001 0099C 00000
11020_00033 0138A 00000
11020_0004A 00027 00000
11020_00018 00039 00000
11020_00010 00037 00000
11020_00004 00020 00000
11020_00027 00298 00000
11020_00040 00033 00000
11020_00058 00093 00000
11020_00035 00237 00000
11020_00078 00006 00000
11020_0010A 00041 00000
11020_00028 00102 00000
11020_00044 00083 00000
11020_00054 00025 00000
11020_00057 00035 00000
11020_00002 00181 00000
11020_00026 00104 00000
11020_00017 00023 00000
11020_0001A 00004 00000
11020_00027 00068 00000
11020_00019 00077 00000
11020_0004A 00094 00000
11020_00007 0025A 00000
11020_00028 00033 00000
11020_0010A 00030 00000
11020_00010 00033 00000
11020_00010 00036 00000
11020_00011 00256 00000
11020_00033 00192 00000
11020_00049 0044A 00000
11020_00034 00084 00000
11020_00044 00086 00000
11020_00010 00119 00000
11020_00049 00017 00000
11020_00008 00054 00000
11020_00027 00214 00000
11020_00058 00001 00000
11020_00015 0010E 00000
11020_00017 0005A 00000
11020_00002 00174 00000
11020_00025 00119 00000
11020_00019 00016 00000
11020_00003 00005 00000
11020_00007 00108 00000
11020_00047 00010 00000
11020_00056 00019 00000
11020_00066 00018 00000
11020_00026 00151 00000
11020_00006 00085 00000
11020_00046 00019 00000
11020_0004A 00014 00000
11020_00087 00017 00000
11020_00011 00226 00000
11020_00012 00003 00000
11020_00078 00034 00000
11020_00058 00025 00000
11020_00078 00048 00000
11020_00058 00009 00000
11020_00046 0008A 00000
11020_00015 0010F 00000
11020_0010A 00007 00000
11020_00001 00187 00000
11020_00029 00039 00000
11020_00032 0048B 00000
11020_00026 00098 00000
11020_00045 0024A 00000
11020_00043 00098 00000
11020_00013 00004 00000
11020_00022 00011 00000
11020_00010 00076 00000
11020_00001 00027 00000
11020_00011 0221B 00000
11020_00053 00026 00000
11020_00026 00125 00000
11020_00057 00029 00000
11020_00011 0213C 00000
11020_00034 00281 00000
11020_00011 00150 00000
11020_00086 00014 00000
11020_00008 0034C 00000
11020_00011 00135 00000
11020_00042 00166 00000
11020_00005 00129 00000
11020_00011 0169B 00000
11020_00084 00006 00000
11020_00002 00047 00000
11020_00035 00036 00000
11020_00062 00009 00000
11020_00025 00110 00000
11020_00002 00091 00000
11020_00035 00123 00000
11020_00018 00019 00000
11020_00026 00084 00000
11020_00005 00136 00000
11020_00054 00030 00000
11020_00038 00117 00000
11020_00044 00096 00000
11020_00048 00055 00000
11020_00001 00148 00000
11020_00014 0028A 00000
11020_00002 00145 00000
11020_0010A 00018 00000
11020_00033 00281 00000
11020_00034 0294A 00000
11020_00085 00019 00000
11020_00003 00015 00000
11020_00035 00024 00000
11020_00006 0044D 00000
11020_00008 0056A 00000
11020_00034 00211 00000
11020_00073 00030 00000
11020_00075 00009 00000
11020_00011 00236 00000
11020_00009 0012B 00000
11020_00094 00039 00000
11020_00012 0019H 00000
11020_00002 0070D 00000
11020_00063 0009B 00000
11020_00038 00220 00000
11020_00006 0010E 00000
11020_00030 00103 00000
11020_00006 00019 00000
11020_00038 00204 00000
11020_00076 00035 00000
11020_00011 00229 00000
11020_00011 00161 00000
11020_00030 00111 00000
11020_00069 00001 00000
11020_00038 00049 00000
11020_00076 00041 00000
11020_00008 0031B 00000
11020_00009 0038A 00000
11020_00001 00172 00000
11020_00025 00021 00000
11020_00008 00037 00000
11020_00010 00017 00000
11020_00002 00125 00000
11020_00038 00054 00000
11020_00093 00003 00000
11020_00041 00141 00000
11020_00064 00004 00000
11020_00037 00071 00000
11020_00028 00018 00000
11020_00078 00077 00000
11020_00007 00019 00000
11020_00035 00009 00000
11020_00041 00218 00000
11020_00002 0125A 00000
11020_00030 00067 00000
11020_00055 00004 00000
11020_00026 00077 00000
11020_00079 00016 00000
11020_00039 00044 00000
11020_00030 00032 00000
11020_00043 00065 00000
11020_00031 0001A 00000
11020_00038 00215 00000
11020_00038 00132 00000
11020_00049 00033 00000
11020_00037 0065B 00000
11020_00044 00065 00000
11020_00002 00101 00000
11020_00021 00052 00000
11020_00002 00171 00000
11020_00043 00229 00000
11020_00011 00119 00000
11020_00011 00219 00000
11020_00066 00008 00000
11020_00011 00223 00000
11020_00037 00007 00000
11020_00043 00030 00000
11020_00010 00094 00000
11020_00008 0043F 00000
11020_00079 00022 00000
11020_00079 00035 00000
11020_00003 00081 00000
11020_00043 00042 00000
11020_00001 00189 00000
11020_00027 00311 00000
11020_00038 00230 00000
11020_00066 00016 00000
11020_00021 00036 00000
11020_00041 0211A 00000
11020_00058 00133 00000
11020_00066 00011 00000
11020_00053 00006 00000
11020_00004 00139 00000
11020_00012 00024 00000
11020_00034 00285 00000
11020_00004 00155 00000
11020_00011 00095 00000
11020_00022 0014C 00000
11020_00040 00004 00000
11020_00046 0003B 00000
11020_00052 00014 00000
11020_00006 00042 00000
11020_00091 0001A 00000
11020_00010 00129 00000
11020_0004A 00104 00000
11020_00025 00068 00000
11020_00035 00017 00000
11020_00072 00015 00000
11020_00011 0269C 00000
11020_00057 00031 00000
11020_0004A 0072A 00000
11020_00037 0075A 00000
11020_00011 00228 00000
11020_00006 0015C 00000
11020_00058 00044 00000
11020_00035 00312 00000
11020_00045 00038 00000
11020_00005 00104 00000
11020_00063 00003 00000
11020_00041 00170 00000
11020_00011 00250 00000
11020_00006 00069 00000
11020_00055 00020 00000
11020_00036 00005 00000
11020_00010 00073 00000
11020_00027 00010 00000
11020_00033 00236 00000
11020_00011 0121A 00000
11020_00015 0029C 00000
11020_00028 00048 00000
11020_00002 00092 00000
11020_00039 00038 00000
11020_00008 00004 00000
11020_00001 0009C 00000
11020_00017 00010 00000
11020_00003 00025 00000
11020_00057 00033 00000
11020_00080 00010 00000
11020_00077 00027 00000
11020_00007 0088A 00000
11020_00063 00006 00000
11020_00033 00071 00000
11020_00021 00040 00000
11020_00007 0099G 00000
11020_00043 00216 00000
11020_00010 00008 00000
11020_00042 00061 00000
11020_00042 00080 00000
11020_00041 0123A 00000
11020_00037 00080 00000
11020_00034 00261 00000
11020_00001 00097 00000
11020_00094 00011 00000
11020_00043 00223 00000
11020_00002 00084 00000
11020_00027 00135 00000
11020_00078 0039B 00000
11020_00034 00272 00000
11020_00028 00069 00000
11020_00034 00077 00000
11020_00007 0061C 00000
11020_00003 00026 00000
11020_00003 00096 00000
11020_00001 00211 00000
11020_0004A 00018 00000
11020_00051 00010 00000
11020_00004 00014 00000
11020_00005 00121 00000
11020_00087 00020 00000
11020_00012 0042A 00000
11020_00001 00217 00000
11020_00006 00036 00000
11020_00011 0001A 00000
11020_00007 0036E 00000
11020_00094 00048 00000
11020_00018 00033 00000
11020_00014 00017 00000
11020_00002 00157 00000
11020_00029 00044 00000
11020_00002 00186 00000
11020_00043 00261 00000
11020_00048 0013A 00000
11020_00026 00002 00000
11020_00009 00040 00000
11020_00037 00031 00000
11020_00083 0005B 00000
11020_00011 00158 00000
11020_00052 00010 00000
11020_00028 00105 00000
11020_00027 00218 00000
11020_00070 00002 00000
11020_00010 00042 00000
11020_00011 00057 00000
11020_00027 00169 00000
11020_00031 0008A 00000
11020_00034 00026 00000
11020_00038 00116 00000
11020_00034 00005 00000
11020_00038 00188 00000
11020_00004 00004 00000
11020_00005 00009 00000
11020_00019 00021 00000
11020_00003 00099 00000
11020_00029 00041 00000
11020_00006 0066B 00000
11020_00012 00044 00000
11020_00003 00017 00000
11020_00034 00102 00000
11020_00018 00012 00000
11020_00010 00056 00000
11020_00002 00179 00000
11020_00030 00099 00000
11020_00041 00190 00000
11020_00025 00064 00000
11020_00033 00053 00000
11020_00014 0036B 00000
11020_00036 00046 00000
11020_00066 00021 00000
11020_00041 00109 00000
11020_00002 00119 00000
11020_00007 0078E 00000
11020_00007 0099F 00000
11020_00067 00013 00000
11020_00034 00302 00000
11020_00038 00107 00000
11020_00034 00125 00000
11020_00019 00078 00000
11020_00045 00052 00000
11020_00016 00051 00000
11020_00073 00005 00000
11020_00038 00252 00000
11020_00021 0034A 00000
11020_00035 00207 00000
11020_00058 00014 00000
11020_00058 00196 00000
11020_00031 00076 00000
11020_00027 00132 00000
11020_00064 00010 00000
11020_00012 00046 00000
11020_00091 00002 00000
11020_00047 0052B 00000
11020_00023 0004A 00000
11020_00041 00121 00000
11020_00061 00004 00000
11020_00027 00328 00000
11020_00018 00006 00000
11020_00054 0002C 00000
11020_00042 00028 00000
11020_00070 00001 00000
11020_00001 0041F 00000
11020_00027 00036 00000
11020_00008 0053D 00000
11020_00038 0203A 00000
11020_00004 00121 00000
11020_00071 00013 00000
11020_00062 00010 00000
11020_00001 00071 00000
11020_00038 00177 00000
11020_0004A 00085 00000
11020_00048 00061 00000
11020_00065 00006 00000
11020_00018 00042 00000
11020_00027 00334 00000
11020_00019 00041 00000
11020_0004A 00012 00000
11020_00012 00054 00000
11020_00062 0004B 00000
11020_00045 00059 00000
11020_00034 00127 00000
11020_00066 00009 00000
11020_00042 00159 00000
11020_00031 0055A 00000
11020_00026 00049 00000
11020_00058 00088 00000
11020_00010 0016C 00000
11020_00076 00030 00000
11020_00010 00050 00000
11020_00072 00013 00000
11020_00095 00006 00000
11020_00055 00016 00000
11020_0010A 00003 00000
11020_00034 00003 00000
11020_00039 0018A 00000
11020_00043 00163 00000
11020_00058 00187 00000
11020_00032 00018 00000
11020_00001 0022A 00000
11020_00001 0038C 00000
11020_00008 0054B 00000
11020_00034 00208 00000
11020_00090 0007A 00000
11020_00039 00076 00000
11020_00001 00081 00000
11020_00011 00080 00000
11020_00019 00019 00000
11020_00008 00055 00000
11020_00009 00025 00000
11020_00042 00025 00000
11020_00002 00213 00000
11020_00043 00192 00000
11020_00035 00172 00000
11020_00018 00009 00000
11020_00041 00093 00000
11020_00041 00057 00000
11020_00017 0003C 00000
11020_00002 00189 00000
11020_00013 00007 00000
11020_00045 00079 00000
11020_00034 00201 00000
11020_00035 00174 00000
11020_00042 00068 00000
11020_00006 00048 00000
11020_00027 00212 00000
11020_00059 00006 00000
11020_00018 00052 00000
11020_00074 00021 00000
11020_00007 0048D 00000
11020_00037 00045 00000
11020_00046 00038 00000
11020_00045 00101 00000
11020_00013 0013F 00000
11020_00035 00221 00000
11020_00026 00048 00000
11020_00014 00046 00000
11020_00028 00142 00000
11020_00045 00047 00000
11020_00001 0088A 00000
11020_00007 00088 00000
11020_00043 0090A 00000
11020_00094 00043 00000
11020_00007 00025 00000
11020_0010A 00039 00000
11020_00071 00014 00000
11020_00065 00009 00000
11020_00001 0022B 00000
11020_0005A 00034 00000
11020_00044 00077 00000
11020_00015 00033 00000
11020_00003 00023 00000
11020_00010 00081 00000
11020_00090 00029 00000
11020_00073 00029 00000
11020_00024 00009 00000
11020_00042 00083 00000
11020_00018 0047F 00000
11020_00012 00048 00000
11020_00027 0315B 00000
11020_00011 00206 00000
11020_00041 00004 00000
11020_00025 00008 00000
11020_00012 0039A 00000
11020_00003 00027 00000
11020_0001A 00017 00000
11020_00047 00031 00000
11020_00066 00005 00000
11020_00035 00103 00000
11020_0004A 00034 00000
11020_00008 00062 00000
11020_0004A 00035 00000
11020_00034 00298 00000
11020_00008 0056C 00000
11020_00039 0041A 00000
11020_00047 0017B 00000
11020_00015 00070 00000
11020_00038 0053A 00000
11020_00012 00074 00000
11020_00023 0010A 00000
11020_00006 00117 00000
11020_00041 00108 00000
11020_00035 00140 00000
11020_00056 00013 00000
11020_00043 00032 00000
11020_00039 00050 00000
11020_00011 0063C 00000
11020_00002 00121 00000
11020_00034 00259 00000
11020_00030 00056 00000
11020_00010 00068 00000
11020_00011 0068C 00000
11020_00049 00012 00000
11020_00033 00031 00000
11020_00034 00112 00000
11020_00001 00048 00000
11020_00005 00067 00000
11020_00002 00040 00000
11020_00016 00003 00000
11020_0004A 00070 00000
11020_00029 00018 00000
11020_00004 0131B 00000
11020_00002 0179A 00000
11020_00019 00031 00000
11020_00027 00185 00000
11020_00076 00039 00000
11020_00015 00068 00000
11020_00049 00004 00000
11020_00053 00020 00000
11020_00001 00060 00000
11020_00041 00224 00000
11020_00011 00238 00000
11020_00004 00168 00000
11020_00043 00123 00000
11020_00001 00074 00000
11020_00058 00099 00000
11020_00028 00060 00000
11020_00031 00026 00000
11020_00002 00019 00000
11020_00027 0311A 00000
11020_00049 0008A 00000
11020_00026 00058 00000
11020_00027 0235A 00000
11020_00010 00123 00000
11020_00054 00024 00000
11020_00042 00099 00000
11020_00018 00069 00000
11020_00018 00051 00000
11020_00033 00201 00000
11020_00010 00020 00000
11020_00027 00112 00000
11020_00057 00028 00000
11020_00081 00017 00000
11020_00008 0029A 00000
11020_00027 00325 00000
11020_00045 00072 00000
11020_00033 00182 00000
11020_00078 00020 00000
11020_0004A 00127 00000
11020_00011 0152A 00000
11020_00011 00066 00000
11020_00033 00072 00000
11020_00071 00008 00000
11020_00054 00014 00000
11020_00012 0063B 00000
11020_00033 00275 00000
11020_00027 00046 00000
11020_00043 00268 00000
11020_00044 00049 00000
11020_00094 00005 00000
11020_00048 00056 00000
11020_00002 00182 00000
11020_00026 00024 00000
11020_00035 00106 00000
11020_00036 0036B 00000
11020_00058 00106 00000
11020_0004A 00133 00000
11020_00049 00014 00000
11020_00033 00057 00000
11020_00041 00139 00000
11020_00005 0184A 00000
11020_00008 00020 00000
11020_00021 00022 00000
11020_00005 00070 00000
11020_00005 00085 00000
11020_00035 0099A 00000
11020_00006 00025 00000
11020_00002 00049 00000
11020_00058 00114 00000
11020_00012 0040A 00000
11020_00035 00260 00000
11020_00011 00026 00000
11020_00043 00133 00000
11020_00005 00028 00000
11020_00011 00187 00000
11020_00080 00015 00000
11020_00047 00014 00000
11020_00047 0012A 00000
11020_00011 00203 00000
11020_00086 00007 00000
11020_00037 00049 00000
11020_00023 00080 00000
11020_00019 00027 00000
11020_00012 0051F 00000
11020_00005 0202A 00000
11020_00011 0075C 00000
11020_0004A 00038 00000
11020_00028 00009 00000
11020_00027 00115 00000
11020_00027 00280 00000
11020_00007 0041A 00000
11020_00078 00010 00000
11020_00010 00095 00000
11020_00043 00128 00000
11020_00018 00044 00000
11020_00053 00012 00000
11020_00003 0031A 00000
11020_00041 00031 00000
11020_00012 0013A 00000
11020_00035 00285 00000
11020_00043 00106 00000
11020_00018 00037 00000
11020_00007 00134 00000
11020_00076 0060B 00000
11020_00011 00180 00000
11020_00035 00184 00000
11020_00035 00004 00000
11020_00013 00015 00000
11020_00058 00116 00000
11020_00001 0038B 00000
11020_00026 00026 00000
11020_00005 0126A 00000
11020_00035 0053C 00000
11020_00021 0028A 00000
11020_00006 0011B 00000
11020_00006 00011 00000
11020_00035 00112 00000
11020_00078 00073 00000
11020_00043 00093 00000
11020_00034 00279 00000
11020_00053 0023A 00000
11020_00032 00070 00000
11020_00045 0001A 00000
11020_00041 00200 00000
11020_00007 0061A 00000
11020_00027 00178 00000
11020_00086 00006 00000
11020_00011 00146 00000
11020_00032 00030 00000
11020_00002 00071 00000
11020_00041 00081 00000
11020_00011 00014 00000
11020_00057 00003 00000
11020_00003 00058 00000
11020_00005 00151 00000
11020_00001 00252 00000
11020_00078 00007 00000
11020_00030 00045 00000
11020_00058 00145 00000
11020_00046 00008 00000
11020_00027 00080 00000
11020_00027 00058 00000
11020_00023 00064 00000
11020_00048 00012 00000
11020_00033 0196A 00000
11020_00001 00167 00000
11020_00006 00149 00000
11020_00033 00264 00000
11020_00023 00079 00000
11020_00075 00010 00000
11020_00034 00014 00000
11020_00044 00050 00000
11020_00039 0053A 00000
11020_00017 00014 00000
11020_00051 00011 00000
11020_00094 00017 00000
11020_00034 0288A 00000
11020_00001 00057 00000
11020_00002 00024 00000
11020_00048 00066 00000
11020_0004A 00030 00000
11020_00011 00200 00000
11020_00044 00032 00000
11020_00032 00043 00000
11020_00038 00157 00000
11020_00001 00016 00000
11020_00023 00028 00000
11020_00045 00044 00000
11020_00093 00004 00000
11020_00005 00006 00000
11020_00066 00012 00000
11020_00034 00046 00000
11020_00001 0012B 00000
11020_00010 00121 00000
11020_00027 00060 00000
11020_00041 00023 00000
11020_00078 00012 00000
11020_00033 00022 00000
11020_00018 0047E 00000
11020_00018 0001A 00000
11020_00011 0177A 00000
11020_00043 00197 00000
11020_00016 00019 00000
11020_00018 00076 00000
11020_00027 00281 00000
11020_00023 0002A 00000
11020_00079 00037 00000
11020_00028 00088 00000
11020_00001 0037A 00000
11020_00043 0179A 00000
11020_00065 00001 00000
11020_00027 00122 00000
11020_00005 00115 00000
11020_00062 00015 00000
11020_0004A 00013 00000
11020_00015 0029B 00000
11020_00038 00175 00000
11020_00033 00154 00000
11020_00004 00127 00000
11020_00063 00007 00000
11020_00027 00024 00000
11020_00062 00022 00000
11020_00027 00268 00000
11020_00090 00016 00000
11020_00007 00138 00000
11020_00012 00059 00000
11020_00015 0014E 00000
11020_00074 00018 00000
11020_00017 0024A 00000
11020_00002 00200 00000
11020_00024 00016 00000
11020_00035 00022 00000
11020_00006 00001 00000
11020_00001 0099B 00000
11020_0005A 0043A 00000
11020_00087 00021 00000
11020_00030 00047 00000
11020_00027 00247 00000
11020_00033 00016 00000
11020_00007 0029A 00000
11020_00023 00022 00000
11020_00022 0014D 00000
11020_00038 0015A 00000
11020_00090 00040 00000
11020_00001 0209A 00000
11020_00040 00012 00000
11020_0004A 00077 00000
11020_00021 00049 00000
11020_00025 00046 00000
11020_00065 00004 00000
11020_00033 00181 00000
11020_00034 00242 00000
11020_00005 00200 00000
11020_00041 00211 00000
11020_00041 00027 00000
11020_00027 00293 00000
11020_00007 00113 00000
11020_00007 00101 00000
11020_00042 00103 00000
11020_00007 00071 00000
11020_00011 00113 00000
11020_00035 00136 00000
11020_00036 00034 00000
11020_00005 00029 00000
11020_00030 00027 00000
11020_00001 00088 00000
11020_00002 00048 00000
11020_00002 00149 00000
11020_00011 00260 00000
11020_00006 00087 00000
11020_00010 00065 00000
11020_00046 00014 00000
11020_00043 00011 00000
11020_00076 00037 00000
11020_00008 00023 00000
11020_00018 00047 00000
11020_0005A 00049 00000
11020_00019 00058 00000
11020_00080 0006A 00000
11020_00054 0001A 00000
11020_00025 00065 00000
11020_00012 0051A 00000
11020_00034 00252 00000
11020_00066 00026 00000
11020_00024 00010 00000
11020_00004 00025 00000
11020_00033 00002 00000
11020_00023 00062 00000
11020_00081 0017A 00000
11020_00025 00045 00000
11020_00069 0002C 00000
11020_00054 00027 00000
11020_00050 00012 00000
11020_00033 00239 00000
11020_00006 0010B 00000
11020_00010 0024B 00000
11020_00004 00043 00000
11020_0005A 00008 00000
11020_00058 00018 00000
11020_0004A 00076 00000
11020_00005 00191 00000
11020_00049 00041 00000
11020_00008 0059A 00000
11020_00010 00125 00000
11020_00028 00019 00000
11020_00001 00161 00000
11020_00081 00014 00000
11020_00043 00024 00000
11020_0005A 00037 00000
11020_00021 00008 00000
11020_00001 0032E 00000
11020_00054 00018 00000
